LCT,length_cm,detection
Allosmerus elongatus,13.531353135313532,trawl individuals
Allosmerus elongatus,12.87128712871287,trawl individuals
Allosmerus elongatus,12.43124312431243,trawl individuals
Anoplopoma fimbria,44.48499999999999,trawl individuals
Anoplopoma fimbria,43.56249999999999,trawl individuals
Anoplopoma fimbria,42.1275,trawl individuals
Anoplopoma fimbria,49.199999999999996,trawl individuals
Alosa sapidissima,28.7385,trawl individuals
Clupea pallasii,15.661000000000001,trawl individuals
Clupea pallasii,8.557,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,10.222000000000001,trawl individuals
Clupea pallasii,14.551000000000002,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,17.437,trawl individuals
Clupea pallasii,15.661000000000001,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,15.550000000000002,trawl individuals
Clupea pallasii,17.326,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,14.329,trawl individuals
Clupea pallasii,14.329,trawl individuals
Clupea pallasii,14.107000000000001,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,16.216,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,14.440000000000001,trawl individuals
Clupea pallasii,14.551000000000002,trawl individuals
Clupea pallasii,17.104,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,15.883,trawl individuals
Clupea pallasii,14.107000000000001,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,13.885000000000002,trawl individuals
Clupea pallasii,14.773,trawl individuals
Clupea pallasii,19.657,trawl individuals
Clupea pallasii,14.329,trawl individuals
Clupea pallasii,14.995000000000001,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,15.661000000000001,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,14.995000000000001,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,18.769000000000002,trawl individuals
Clupea pallasii,14.218,trawl individuals
Clupea pallasii,15.994,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,15.106000000000002,trawl individuals
Clupea pallasii,18.103,trawl individuals
Clupea pallasii,16.105,trawl individuals
Clupea pallasii,15.772000000000002,trawl individuals
Clupea pallasii,15.217,trawl individuals
Clupea pallasii,14.884,trawl individuals
Clupea pallasii,15.328000000000001,trawl individuals
Clupea pallasii,14.662,trawl individuals
Clupea pallasii,14.440000000000001,trawl individuals
Clupea pallasii,14.551000000000002,trawl individuals
Clupea pallasii,16.327,trawl individuals
Clupea pallasii,16.438000000000002,trawl individuals
Clupea pallasii,16.549,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,15.439,trawl individuals
Clupea pallasii,13.774000000000001,trawl individuals
Clupea pallasii,14.440000000000001,trawl individuals
