original_sample_name,query,kingdom,phylum,phylum_read_raw,phylum_read_index,phylum_pa,class,class_read_raw,class_read_index,class_pa,order,order_read_raw,order_read_index,order_pa,family,family_read_raw,family_read_index,family_pa,genus,genus_read_raw,genus_read_index,genus_pa,species,species_read_raw,species_read_index,species_pa
E014,ASV52,Animalia,Chordata,111644,1,1,Actinopterygii,111644,1,1,Gadiformes,35584,0.31872738346888324,1,Merlucciidae,35584,0.31872738346888324,1,Merluccius,35584,0.31872738346888324,1,Merluccius productus,35584,0.31872738346888324,1
E014,ASV542,Animalia,Chordata,111644,1,1,Actinopterygii,111644,1,1,Scorpaeniformes,76060,0.7168431945648757,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E014,ASV57,Animalia,Chordata,111644,1,1,Actinopterygii,111644,1,1,Perciformes,0,0,0,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E014,ASV592,Animalia,Chordata,111644,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
E014,ASV6,Animalia,Chordata,111644,1,1,Actinopterygii,111644,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
E014,ASV64,Animalia,Chordata,111644,1,1,Actinopterygii,111644,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E014,ASV7,Animalia,Chordata,111644,1,1,Actinopterygii,111644,1,1,Scorpaeniformes,76060,0.7168431945648757,1,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E014,ASV8,Animalia,Chordata,111644,1,1,Actinopterygii,111644,1,1,Scorpaeniformes,76060,0.7168431945648757,1,Sebastidae,76060,0.7243426803230518,1,Sebastes,76060,0.7243426803230518,1,Sebastes aleutianus,76060,0.7243426803230518,1
E014,ASV9,Animalia,Chordata,111644,1,1,Actinopterygii,111644,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E017,ASV1,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Clupeiformes,63174,1,1,Clupeidae,63174,1,1,Clupea,63174,1,1,Clupea pallasii,36729,0.5813942444676607,1
E017,ASV11,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
E017,ASV12,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E017,ASV13,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
E017,ASV14,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
E017,ASV15,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Spirinchus,0,0,0,Spirinchus lanceolatus,0,0,0
E017,ASV16,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus kitt,0,0,0
E017,ASV17,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E017,ASV18,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E017,ASV19,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Clupeiformes,63174,1,1,Clupeidae,63174,1,1,Clupea,63174,1,1,Clupea pallasii,36729,0.5813942444676607,1
E017,ASV2,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E017,ASV20,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Clupeiformes,63174,1,1,Clupeidae,63174,1,1,Clupea,63174,1,1,Clupea harengus,26445,1,1
E017,ASV212,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Clupeiformes,63174,1,1,Clupeidae,63174,1,1,Alosa,0,0,0,Alosa fallax,0,0,0
E017,ASV23,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E017,ASV26,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E017,ASV28,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E017,ASV3,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Clupeiformes,63174,1,1,Clupeidae,63174,1,1,Clupea,63174,1,1,Clupea pallasii,36729,0.5813942444676607,1
E017,ASV34,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E017,ASV37,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys xanthostigma,0,0,0
E017,ASV378,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E017,ASV4,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E017,ASV41,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E017,ASV433,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E017,ASV47,Animalia,Chordata,63174,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E017,ASV5,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E017,ASV52,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E017,ASV542,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E017,ASV57,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Perciformes,0,0,0,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E017,ASV592,Animalia,Chordata,63174,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
E017,ASV6,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
E017,ASV64,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E017,ASV7,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E017,ASV8,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E017,ASV9,Animalia,Chordata,63174,1,1,Actinopterygii,63174,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E018,ASV1,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Clupeiformes,65231,1,1,Clupeidae,65231,1,1,Clupea,65231,1,1,Clupea pallasii,65231,1,1
E018,ASV11,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
E018,ASV12,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E018,ASV13,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
E018,ASV14,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
E018,ASV15,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Spirinchus,0,0,0,Spirinchus lanceolatus,0,0,0
E018,ASV16,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus kitt,0,0,0
E018,ASV17,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E018,ASV18,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E018,ASV19,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Clupeiformes,65231,1,1,Clupeidae,65231,1,1,Clupea,65231,1,1,Clupea pallasii,65231,1,1
E018,ASV2,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E018,ASV20,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Clupeiformes,65231,1,1,Clupeidae,65231,1,1,Clupea,65231,1,1,Clupea harengus,0,0,0
E018,ASV212,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Clupeiformes,65231,1,1,Clupeidae,65231,1,1,Alosa,0,0,0,Alosa fallax,0,0,0
E018,ASV23,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E018,ASV26,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E018,ASV28,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E018,ASV3,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Clupeiformes,65231,1,1,Clupeidae,65231,1,1,Clupea,65231,1,1,Clupea pallasii,65231,1,1
E018,ASV34,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E018,ASV37,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys xanthostigma,0,0,0
E018,ASV378,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E018,ASV4,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E018,ASV41,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E018,ASV433,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E018,ASV47,Animalia,Chordata,65231,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E018,ASV5,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E018,ASV52,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E018,ASV542,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E018,ASV57,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Perciformes,0,0,0,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E018,ASV592,Animalia,Chordata,65231,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
E018,ASV6,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
E018,ASV64,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E018,ASV7,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Scorpaeniformes,0,0,0,Anoplopomatidae,0,0,0,Anoplopoma,0,0,0,Anoplopoma fimbria,0,0,0
E018,ASV8,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E018,ASV9,Animalia,Chordata,65231,1,1,Actinopterygii,65231,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E019,ASV1,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Clupeiformes,61279,0.8565697511881465,1,Clupeidae,61279,0.8565697511881465,1,Clupea,61279,0.8565697511881465,1,Clupea pallasii,61279,0.8565697511881465,1
E019,ASV11,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
E019,ASV12,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Gadiformes,2896,0.040480849874196256,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E019,ASV13,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
E019,ASV14,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
E019,ASV15,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Spirinchus,0,0,0,Spirinchus lanceolatus,0,0,0
E019,ASV16,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus kitt,0,0,0
E019,ASV17,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Scorpaeniformes,7365,0.10832458875093114,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E019,ASV18,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Scorpaeniformes,7365,0.10832458875093114,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E019,ASV19,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Clupeiformes,61279,0.8565697511881465,1,Clupeidae,61279,0.8565697511881465,1,Clupea,61279,0.8565697511881465,1,Clupea pallasii,61279,0.8565697511881465,1
E019,ASV2,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Gadiformes,2896,0.040480849874196256,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E019,ASV20,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Clupeiformes,61279,0.8565697511881465,1,Clupeidae,61279,0.8565697511881465,1,Clupea,61279,0.8565697511881465,1,Clupea harengus,0,0,0
E019,ASV212,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Clupeiformes,61279,0.8565697511881465,1,Clupeidae,61279,0.8565697511881465,1,Alosa,0,0,0,Alosa fallax,0,0,0
E019,ASV23,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Scorpaeniformes,7365,0.10832458875093114,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E019,ASV26,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Gadiformes,2896,0.040480849874196256,1,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E019,ASV28,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Scorpaeniformes,7365,0.10832458875093114,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E019,ASV3,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Clupeiformes,61279,0.8565697511881465,1,Clupeidae,61279,0.8565697511881465,1,Clupea,61279,0.8565697511881465,1,Clupea pallasii,61279,0.8565697511881465,1
E019,ASV34,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Scorpaeniformes,7365,0.10832458875093114,1,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E019,ASV37,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys xanthostigma,0,0,0
E019,ASV378,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E019,ASV4,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Gadiformes,2896,0.040480849874196256,1,Merlucciidae,2896,0.040480849874196256,1,Merluccius,2896,0.040480849874196256,1,Merluccius productus,2896,0.040480849874196256,1
E019,ASV41,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E019,ASV433,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E019,ASV47,Animalia,Chordata,71540,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E019,ASV5,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E019,ASV52,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Gadiformes,2896,0.040480849874196256,1,Merlucciidae,2896,0.040480849874196256,1,Merluccius,2896,0.040480849874196256,1,Merluccius productus,2896,0.040480849874196256,1
E019,ASV542,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Scorpaeniformes,7365,0.10832458875093114,1,Anoplopomatidae,7365,0.1453855873278805,1,Anoplopoma,7365,0.1453855873278805,1,Anoplopoma fimbria,7365,0.1453855873278805,1
E019,ASV57,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Perciformes,0,0,0,Embiotocidae,0,0,0,Cymatogaster,0,0,0,Cymatogaster aggregata,0,0,0
E019,ASV592,Animalia,Chordata,71540,1,1,Elasmobranchii,0,0,0,Squaliformes,0,0,0,Squalidae,0,0,0,Squalus,0,0,0,Squalus acanthias,0,0,0
E019,ASV6,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus kisutch,0,0,0
E019,ASV64,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E019,ASV7,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Scorpaeniformes,7365,0.10832458875093114,1,Anoplopomatidae,7365,0.1453855873278805,1,Anoplopoma,7365,0.1453855873278805,1,Anoplopoma fimbria,7365,0.1453855873278805,1
E019,ASV8,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Scorpaeniformes,7365,0.10832458875093114,1,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E019,ASV9,Animalia,Chordata,71540,1,1,Actinopterygii,71540,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E020,ASV1,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Clupeiformes,90171,1,1,Clupeidae,90171,1,1,Clupea,90171,1,1,Clupea pallasii,90171,1,1
E020,ASV11,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus gorbuscha,0,0,0
E020,ASV12,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E020,ASV13,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus keta,0,0,0
E020,ASV14,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus tshawytscha,0,0,0
E020,ASV15,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Osmeriformes,0,0,0,Osmeridae,0,0,0,Spirinchus,0,0,0,Spirinchus lanceolatus,0,0,0
E020,ASV16,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Microstomus,0,0,0,Microstomus kitt,0,0,0
E020,ASV17,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E020,ASV18,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E020,ASV19,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Clupeiformes,90171,1,1,Clupeidae,90171,1,1,Clupea,90171,1,1,Clupea pallasii,90171,1,1
E020,ASV2,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E020,ASV20,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Clupeiformes,90171,1,1,Clupeidae,90171,1,1,Clupea,90171,1,1,Clupea harengus,0,0,0
E020,ASV212,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Clupeiformes,90171,1,1,Clupeidae,90171,1,1,Alosa,0,0,0,Alosa fallax,0,0,0
E020,ASV23,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E020,ASV26,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Gadiformes,0,0,0,Gadidae,0,0,0,Gadus,0,0,0,Gadus chalcogrammus,0,0,0
E020,ASV28,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Scorpaeniformes,0,0,0,Sebastidae,0,0,0,Sebastes,0,0,0,Sebastes aleutianus,0,0,0
E020,ASV3,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Clupeiformes,90171,1,1,Clupeidae,90171,1,1,Clupea,90171,1,1,Clupea pallasii,90171,1,1
E020,ASV34,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Scorpaeniformes,0,0,0,Hexagrammidae,0,0,0,Hexagrammos,0,0,0,Hexagrammos decagrammus,0,0,0
E020,ASV37,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Pleuronectiformes,0,0,0,Paralichthyidae,0,0,0,Citharichthys,0,0,0,Citharichthys xanthostigma,0,0,0
E020,ASV378,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Atheresthes,0,0,0,Atheresthes evermanni,0,0,0
E020,ASV4,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Gadiformes,0,0,0,Merlucciidae,0,0,0,Merluccius,0,0,0,Merluccius productus,0,0,0
E020,ASV41,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
E020,ASV433,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Pleuronectiformes,0,0,0,Pleuronectidae,0,0,0,Hippoglossus,0,0,0,Hippoglossus stenolepis,0,0,0
E020,ASV47,Animalia,Chordata,90171,1,1,Holocephali,0,0,0,Chimaeriformes,0,0,0,Chimaeridae,0,0,0,Hydrolagus,0,0,0,Hydrolagus colliei,0,0,0
E020,ASV5,Animalia,Chordata,90171,1,1,Actinopterygii,90171,1,1,Salmoniformes,0,0,0,Salmonidae,0,0,0,Oncorhynchus,0,0,0,Oncorhynchus nerka,0,0,0
