common_name,leg,location,set_number,date,size_class,number_retained_for_isotopes_and_other_analyses,fa_sample,comments,processed,individs_caught,species,kingdom,phylum,class,order,family,genus,level,LCT
Pacific Herring,2,Juan de Fuca Strait,14,2018-08-12T00:00:00Z,large,10,5,NA,Y,NA,Clupea pallasii,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,species,Clupea pallasii
Northern Anchovy,2,Juan de Fuca Strait,14,2018-08-12T00:00:00Z,NA,1,1,NA,Y,1,Engraulis mordax,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,species,Engraulis mordax
Chinook Salmon,2,Juan de Fuca Strait,14,2018-08-12T00:00:00Z,NA,5,5,don't have unique catch number for individuals in Trawls 14-16 (have unique lenghs and weights recorded on each bag so can match individual fish to numbers later),Y,5,Oncorhynchus tshawytscha,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,species,Oncorhynchus tshawytscha
Sablefish,2,Swiftsure Bank,15,2018-08-12T00:00:00Z,NA,3,3,NA,Y,3,Anoplopoma fimbria,Animalia,Chordata,Actinopterygii,Scorpaeniformes,Anoplopomatidae,Anoplopoma,species,Anoplopoma fimbria
Pacific Herring,NA,NA,15,NA,NA,NA,NA,NA,NA,100,Clupea pallasii,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,species,Clupea pallasii
Pacific Herring,NA,NA,15,NA,juvenile,NA,NA,NA,NA,5,Clupea pallasii,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,species,Clupea pallasii
Pacific Herring,2,Swiftsure Bank,15,2018-08-12T00:00:00Z,juvenile,8,5,samples taken for isotopes and FA from different individuals,Y,NA,Clupea pallasii,Animalia,Chordata,Actinopterygii,Clupeiformes,Clupeidae,Clupea,species,Clupea pallasii
Northern Anchovy,2,Swiftsure Bank,15,2018-08-12T00:00:00Z,NA,1,1,NA,Y,1,Engraulis mordax,Animalia,Chordata,Actinopterygii,Clupeiformes,Engraulidae,Engraulis,species,Engraulis mordax
Coho Salmon,2,Swiftsure Bank,15,2018-08-12T00:00:00Z,NA,1,1,NA,Y,1,Oncorhynchus kisutch,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,species,Oncorhynchus kisutch
Chinook Salmon,2,Swiftsure Bank,15,2018-08-12T00:00:00Z,NA,21,10,NA,Y,21,Oncorhynchus tshawytscha,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,species,Oncorhynchus tshawytscha
Coho Salmon,2,Swiftsure Bank,16,2018-08-13T00:00:00Z,NA,4,4,NA,Y,4,Oncorhynchus kisutch,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,species,Oncorhynchus kisutch
Sockeye Salmon,2,Swiftsure Bank,16,2018-08-13T00:00:00Z,NA,2,2,NA,Y,2,Oncorhynchus nerka,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,species,Oncorhynchus nerka
Chinook Salmon,2,Swiftsure Bank,16,2018-08-13T00:00:00Z,NA,6,6,individual with 0.498kg and 34.8cm measurements had scales taken from right side near anal fin,Y,6,Oncorhynchus tshawytscha,Animalia,Chordata,Actinopterygii,Salmoniformes,Salmonidae,Oncorhynchus,species,Oncorhynchus tshawytscha
